id	name hu	question hu	description hu	order sk	id	
1	Adatvédelem	Szigorítani kellene a közös EU-s adatvédelmi törvényeket.	A személyes adatok közé tartoznak például az egészségügyi adatok, a genetikai minták, a gazdasági adatok, a telefonhívások vagy az internetböngészési adatok is. Ezek az adatok politikai vagy üzleti célokra egyaránt használhatók.	3	1	
2	Minimálbér	Az EU-ban olyan minimálbért kellene bevezetni, ami összefüggésben lenne az átlagbérrel az EU-s országokban	Az átlagos minimálbér az EU tagállamaiban körülbelül az átlagbér 40 százaléknak felel meg. Arányaiban a legalacsonyabb Csehországban (32%), a legmagasabb pedig Szlovéniában és Görögországban (50%) - Magyarországon 44%-os a minimálbér átlagbérhez viszonyított aránya.	4	2	
3	Törvényhozói kezdeményezés	Az Európai Parlamentnek hatalma kellene lennie ahhoz, hogy törvényt kezdeményezhessen az Európai Bizottság megkérdezése nélkül.	Az Európai Parlament - szemben a nemzeti parlamentekkel - nem nyújthat be törvényjavaslatot az Európai Bizottság jóváhagyása nélkül. A javaslat támogatói szerint ennek megszüntetése az európai demokrácia fejlesztéséhez járulna hozzá, míg ellenzői a nemzeti szuverenitást, a nemzeti parlamentek önállóságát féltik.		3	
4	CO2 emissziók	Az EU-nak szigorúbb céljainak kellene lennie a CO2 regulációjanak kérdésében.	Az Európai Unióban érvényes szabályok a széndioxid-kibocsájtás mértékét szabályozzák a klímaváltozás visszaszorítása érdekében. Egyesek szerint további szigorításokra van szükség, mások szerint a hasonló szabályok növelik az energiaárakat.	7	4	
5	Az atomenergia támogatásának letiltása	Az EU-s országokban be kéne tiltani az atomenergia támogatása.	Az atomenergia támogatói a fűtőanyag-felhasználás hatékonyságával és (például a szén- vagy gázfűtésű erőművekkel szemben) az alacsony CO2-kibocsájtással érvelnek. Az ellenzők szerint az atomenergia használata nem kifizetődő és magas kockázattal jár.	11	5	
6	Genetikailag módosított haszonnövények	Az egész EU-ban engedélyezni kellene a genetikailag módosított haszonnövények termesztését.	A génmódosított növények termesztésének támogatói szerint az ilyen növények ellenállóbbak a különböző betegségekkel szemben, ezért nem igényelnek vegyi kezelést. A GMO ellenzői a lehetséges egészségügyi kockázatok és környezeti károk miatt aggódnak.	27	6	
7	Behozatali vám	A behozatali vámot mezőgazdasági termékekre csökkenteni kellene a fejlődő országok esetében.	A különböző vámok és import adók támogatói szerint azok védik az uniós tagállamok gazdaságát, és az európai piacot a fejlődő országok olcsó mezőgazdasági termékeitől. Ellenzői szerint ezek az adófajták inkább korlátozzák a fejlődő országokat, melyek legfőbb kiviteli cikkeik éppen a mezőgazdasági termékek. Más vélemények szerint az adók növelik az ilyen termékek árát.		7	
8	Az Európai Bizottság elnökének közvetlen választása	Az Európai Bizottság elnökét közvetlen választásban kellene megválasztani az EU-s polgárok altál.	Az Európai Bizottság elnökének közvetlen megválasztását támogatók növelnék az uniós intézmények legitimációt. Az ellenzők azzal érvelnek, hogy ez nem old meg semmilyen valós problémát, és nem erősítené az unióba vetett bizalmat.		8	
9	Minimális mérték a vállalati adóhoz	Be kellene vezetni a minimális mérteket a adóhoz a cégek bevételeiből az egész EU-ban.	A társasági adó szintje az unión belül 10-35 % között mozog. Az EU-ban egységesen bevezetendő, minimális mértékű társasági adó támogatói szerint károsak az EU-belül adóparadicsomok, pl. Ciprus), ahol a cégek az adókat nem abban az országban fizetik meg, ahol valójában profitot termelnek. Az ellenzők szerint az adópolitika meghatározása az országok közötti egészséges verseny része.	8	9	
10	A régiók csökkentett pénzügyi támogatása	Csökkenteni kellene a pénzügyi támogatást az ökonómiailag gyengébb EU-s régióknál.	Az EU költségvetésének majdnem egyharmada megy el a régiók támogatására. Ennek fő célja a gazdaságilag fejletlenebb térségek támogatása az EU-n belül. A budapesti régiót kivéve egész Magyarország ide tartozik.	28	10	
11	Az EU terjeszkedésének leállítása	Az EU-nak le kellene állítani az új tagok felvételét.	Jelenleg hivatalosan Montenegro, Izland, Macedónia, Szerbia és Törökország jelölt az EU-tagságra.	29	11	
12	Adó a pénzügyi tranzakciókból	Az EU-nak be kellene vezetni az adót a pénzügyi tranzakciókból.	A pénzügyi tranzakciós adó (kb. 0,01-0,1 %) a támogatói szerint egy ilyen adónem képes lehet megelőzni a pénzügyi spekulációkat. Az ellenzők azzal érvelnek, hogy ez a módszer csak világszerte alkalmazva lehet sikeres, és az unión belüli bevezetéssel csak azt érjük el, hogy megnövekszik a cégek EU-n kívüli tranzakciók száma.	13	12	
13	Európai hadsereg	Az EU-nak saját hadseregének kellene lennie.	Jelenleg az EU nem rendelkezik saját hadsereggel, csak harccsoportokkal. A közös hadsereg létrehozásának támogató szerint a hadsereg erősítené az EU helyzetét nemzetközi szinten, és hozzájárulhatna a konfliktusok feloldásához. Az ellenzők úgy látják, a honvédelem az egyes tagországok feladata.	18	13	
14	A elügyelők leválthatósága	Az Európai Parlamentnek lehetőségenek kellene lennie ahhoz, hogy leválthassa az európai felügyelőket.	Az Európai Bizottság tagjait a tagállamok kormányai nevezik ki. Az Európai Bizottságot kinevezését pedig az Európai Parlament hagyja jóvá. A Bizottság tagjait kizárólag az Európai Parlament bizalmatlansági indítványa alapján lehet visszahívni, míg egyes képviselőkkel ugyanezt nem lehet megtenni.		14	
15	Az EU külpolitikája	A külpolitika több reszéröl kellene dönteni EU-s szinten.	Az EU közössségi szinten meghatározott kül- és biztonságpolitikájának céljai elvben kötelezőek a tagállamok részére, de az európai jogszabályok nem rendelkeznek semmilyen szankcióval e kötelezettség megsértése esetén.	20	15	
16	EU-s fejlődés segítés	Az EU-nak emelnie kellene a külföldi támogatást.	Az EU komoly fejlesztési segélyt biztosít szegényebb, az EU-n kívüli országok számára. Az intézmény támogatói szerint a segélyek segítik a célországokat, megelőzik a gyors népességnövekedést (baby boom), és visszaszorítják a kivándorlást a fejlettebb országokba, például az EU tagállamaiba. Az ellenzők szerint a segélyek nagy részét a kormányok és bűnözői csoportok eltulajdonítják, így a segélycsomagok nem jutnak el azokhoz, akiknek valóban szükségük van rájuk.	14	16	
17	Közös európai kotvények	Be kéne vezetni a közös európai kotvényeket az eurózónás országok számára.	Az eurokötvény-hálózat segítségével a befektetők hiteleket adhatnak az eurózóna területén. Az eurokötvény segíthet kilábalni a válságból a hitelek költségeinek csökkentésével olyan országoknk, mint pl. Görögország vagy Portugália. Az ellenzők rámutatnak az erkölcsi kockázatra, hogy a tagállamok az alacsonyabb kockázatok miatt felelőtlenül viselkedhetnek.	9	17	TRUE
18	Azonos neműek házassága	Az EU-s tagállamoknak el kell ismerniük az azonos neműek házasságat, amelyek más EU-s tagállamokban köttetek meg.	Az Emberi jogok Európai Bírósága 2010-es döntése alapján az azonos neműek közötti házasságkötés nem tartozik az elidegeníthetetlen emberi jogok közé, így a tagállamokat nem kényszerítik ennek engedélyezésére vagy elismerésére. A támogatók a homoszexuális pároknak is ugyanezen egyenlő jogokat követelnek. Az ellenzők nem ismerik el az azonos neműek közötti házasságkötést - például vallási okok miatt.	21	18	TRUE
19	Menedék törvények	Minden EU-s tagállamban egyforma feltételeknek kellene lennie a menedék megadásának kérdésében.	Támogatói szerint a menedékjogot kérelmezők elhelyezésének közösséi szintre emelése segítene a menekülteknek és megelőzhetné, hogy egyik EU tagállamból a másikba vándoroljanak. Az ellenzők véleménye az, hogy minden ország helyzete különbözik ebben a tekintetben, így a szabályozását az országoknak kell megoldaniuk.	22	19	TRUE
20	Európai adók	Az EU-nak európai adót kellene beszednie, amely helyettesítené a mostani tagállamok hozzájárulását.	Jelenleg az EU bevételeinek döntő része a tagállamok GDP-arányos hozzájárulásaiból származik. A közös európai adózás bevezetése az EU költségvetését függetlenítené a tagállamoktól.	24	20	TRUE
21	Kilépés az EU-ból	Csehországnak ki kéne lépnie az EU-ból.				FALSE
22	Az EU föderalizációja	Az EU-nak föderációnak kellene válnia.		30	22	TRUE
23	Bizottság a választások szerint	Az Európai Bizottság összetétele összhangban kéne, hogy legyen az európai választások eredményeivel.		2	23	TRUE
24	Európai népszavazás	Lehetőségnek kellene lennie az EU-s népszavazáshoz petíció által.		10	24	TRUE
25	Nyári időszámítás beszüntetése	A nyári időszámítást be kéne szüntetni.			25	TRUE
26	EU-s jotállás	Az EU-ban vásárolt terméket lehessen megreklamálni ugyan annál a cégnél az egész EU-ban.		23	26	TRUE
27	EU-s vállalkozói igazolvány	A vállalkozói igazolvány elég kéne, hogy legyen az egyéni vállalkozáshoz az egész EU-ban.			27	TRUE
28	Erasmus a középiskolákon	Az Erasmus programot ki kellene terjeszteni a középiskolákra is.		25	28	TRUE
29	Egységes ÁFA	Az egész EU-ban egységes ÁFA kéne, hogy legyen.			29	TRUE
30	Autó regisztrálása	Az autó regisztrálása az egész EU-ban érvényes kéne, hogy legyen.			30	TRUE
31	EU-USA eggyesség	Az EU es USA közti szerződést jóvá kéne hagyni.		12	31	TRUE
32	Autópálya matricát	Léteznie kéne egy speciális egész EU-s autópálya matricának.		6	32	TRUE
33	Villankörték	A 60W feletti villankörték árusítását ismét engedélyezni kéne.		15	33	TRUE
34	EU-s rendőrség	Növekednie kéne az EU-s rendőrségnek.		16	34	TRUE
35	Kisebb dotációk a mezőgazdaságba	A memezőgazdászok EU-s dotációit csökkenteni kéne.		5	35	TRUE
36	Információk az USA-ba utazókról	Az utasszállító vállalatoknak továbbra is küldeni kéne az információkat az USA-ba utazókról.			36	TRUE
37	A copyright tartama	Az EU-ban csökkenteni kéne a szerzői jogok tartamát.		17	37	TRUE
38	A munkavállalók szabad mozgásának limitálása	Az EU-s államoknak lehetőségük kéne, hogy legyen a külföldről érkező munkások számának limitálására.			38	TRUE
39	A költségvetési megállapodás	Csehországnak csatlakoznia kéne a költségvetési megállapodáshoz.				FALSE
40	Élelmiszerek	Az EU-nak nem szabadna meghatároznia a pontos normákot az élelmiszerek esetében.		26	40	TRUE
41	Euró	Csehországban be kéne vezetni az eurót 2020-ig.				FALSE
42	Szlovák korona	Szlovákia vissza kell juttatni a szlovák koronát.		19	42	TRUE
	Szlovákia kellene mondania az EU-tól.	Szlovákia kellene mondania az EU-tól.		1	43	
	Krízis Ukrajnán	Az EU-nak nem szabadna reagálnia Szlovákia lépéseire az ukrán krízis esetében.				
